objective,n_seeds,n_utt,wer,wer_lo,wer_hi,cer,cer_lo,cer_hi
standard,5,450,50.657,47.359,54.267,22.63,20.076,25.518
focal,5,450,51.461,48.229,55.145,22.923,20.521,25.874
matra,5,450,51.082,47.711,54.943,22.992,20.452,26.129
